Lum= 1.000000e+21 Sim_IP= 3.662110e-08 Cloudy_IP= 4.768347e-10 T_e= 7.650000e+03 N_e= 6.761972e+04
Lum= 1.584893e+21 Sim_IP= 5.804053e-08 Cloudy_IP= 7.557321e-10 T_e= 7.650000e+03 N_e= 8.308428e+04
Lum= 2.511886e+21 Sim_IP= 9.198804e-08 Cloudy_IP= 1.197755e-09 T_e= 7.650000e+03 N_e= 1.062619e+05
Lum= 3.981072e+21 Sim_IP= 1.457912e-07 Cloudy_IP= 1.898313e-09 T_e= 7.650000e+03 N_e= 1.344643e+05
Lum= 6.309573e+21 Sim_IP= 2.310635e-07 Cloudy_IP= 3.008624e-09 T_e= 7.650000e+03 N_e= 1.649067e+05
Lum= 1.000000e+22 Sim_IP= 3.662110e-07 Cloudy_IP= 4.768347e-09 T_e= 7.650000e+03 N_e= 2.107744e+05
Lum= 1.584893e+22 Sim_IP= 5.804053e-07 Cloudy_IP= 7.557321e-09 T_e= 7.650000e+03 N_e= 2.664682e+05
Lum= 2.511886e+22 Sim_IP= 9.198804e-07 Cloudy_IP= 1.197755e-08 T_e= 7.650000e+03 N_e= 3.400207e+05
Lum= 3.981072e+22 Sim_IP= 1.457912e-06 Cloudy_IP= 1.898313e-08 T_e= 7.650000e+03 N_e= 4.156197e+05
Lum= 6.309573e+22 Sim_IP= 2.310635e-06 Cloudy_IP= 3.008624e-08 T_e= 7.650000e+03 N_e= 5.244225e+05
Lum= 1.000000e+23 Sim_IP= 3.662110e-06 Cloudy_IP= 4.768347e-08 T_e= 7.650000e+03 N_e= 6.685382e+05
Lum= 1.584893e+23 Sim_IP= 5.804053e-06 Cloudy_IP= 7.557321e-08 T_e= 7.650000e+03 N_e= 8.102780e+05
Lum= 2.511886e+23 Sim_IP= 9.198804e-06 Cloudy_IP= 1.197755e-07 T_e= 7.650000e+03 N_e= 1.017986e+06
Lum= 3.981072e+23 Sim_IP= 1.457912e-05 Cloudy_IP= 1.898313e-07 T_e= 7.650000e+03 N_e= 1.269648e+06
Lum= 6.309573e+23 Sim_IP= 2.310635e-05 Cloudy_IP= 3.008624e-07 T_e= 7.650000e+03 N_e= 1.543801e+06
Lum= 1.000000e+24 Sim_IP= 3.662110e-05 Cloudy_IP= 4.768347e-07 T_e= 7.650000e+03 N_e= 1.922867e+06
Lum= 1.584893e+24 Sim_IP= 5.804053e-05 Cloudy_IP= 7.557321e-07 T_e= 7.650000e+03 N_e= 2.371446e+06
Lum= 2.511886e+24 Sim_IP= 9.198804e-05 Cloudy_IP= 1.197755e-06 T_e= 7.650000e+03 N_e= 2.899005e+06
Lum= 3.981072e+24 Sim_IP= 1.457912e-04 Cloudy_IP= 1.898313e-06 T_e= 7.650000e+03 N_e= 3.449020e+06
Lum= 6.309573e+24 Sim_IP= 2.310635e-04 Cloudy_IP= 3.008624e-06 T_e= 7.650000e+03 N_e= 4.160069e+06
Lum= 1.000000e+25 Sim_IP= 3.662110e-04 Cloudy_IP= 4.768347e-06 T_e= 7.650000e+03 N_e= 4.945755e+06
Lum= 1.584893e+25 Sim_IP= 5.804053e-04 Cloudy_IP= 7.557321e-06 T_e= 7.650000e+03 N_e= 5.789346e+06
Lum= 2.511886e+25 Sim_IP= 9.198804e-04 Cloudy_IP= 1.197755e-05 T_e= 7.650000e+03 N_e= 6.654774e+06
Lum= 3.981072e+25 Sim_IP= 1.457912e-03 Cloudy_IP= 1.898313e-05 T_e= 7.650000e+03 N_e= 7.470060e+06
Lum= 6.309573e+25 Sim_IP= 2.310635e-03 Cloudy_IP= 3.008624e-05 T_e= 7.650000e+03 N_e= 8.306143e+06
Lum= 1.000000e+26 Sim_IP= 3.662110e-03 Cloudy_IP= 4.768347e-05 T_e= 9.041432e+03 N_e= 9.174831e+06
Lum= 1.584893e+26 Sim_IP= 5.804053e-03 Cloudy_IP= 7.557321e-05 T_e= 1.035000e+04 N_e= 9.877706e+06
Lum= 2.511886e+26 Sim_IP= 9.198804e-03 Cloudy_IP= 1.197755e-04 T_e= 1.035000e+04 N_e= 1.034575e+07
Lum= 3.981072e+26 Sim_IP= 1.457912e-02 Cloudy_IP= 1.898313e-04 T_e= 1.035000e+04 N_e= 1.067256e+07
Lum= 6.309573e+26 Sim_IP= 2.310635e-02 Cloudy_IP= 3.008624e-04 T_e= 1.035000e+04 N_e= 1.094387e+07
Lum= 1.000000e+27 Sim_IP= 3.662110e-02 Cloudy_IP= 4.768347e-04 T_e= 1.035000e+04 N_e= 1.117774e+07
Lum= 1.584893e+27 Sim_IP= 5.804053e-02 Cloudy_IP= 7.557321e-04 T_e= 1.035000e+04 N_e= 1.137051e+07
Lum= 2.511886e+27 Sim_IP= 9.198804e-02 Cloudy_IP= 1.197755e-03 T_e= 1.035000e+04 N_e= 1.151720e+07
Lum= 3.981072e+27 Sim_IP= 1.457912e-01 Cloudy_IP= 1.898313e-03 T_e= 1.035000e+04 N_e= 1.165413e+07
Lum= 6.309573e+27 Sim_IP= 2.310635e-01 Cloudy_IP= 3.008624e-03 T_e= 1.035000e+04 N_e= 1.175753e+07
Lum= 1.000000e+28 Sim_IP= 3.662110e-01 Cloudy_IP= 4.768347e-03 T_e= 1.035000e+04 N_e= 1.183467e+07
Lum= 1.584893e+28 Sim_IP= 5.804053e-01 Cloudy_IP= 7.557321e-03 T_e= 1.035000e+04 N_e= 1.189051e+07
Lum= 2.511886e+28 Sim_IP= 9.198804e-01 Cloudy_IP= 1.197755e-02 T_e= 1.035000e+04 N_e= 1.193051e+07
Lum= 3.981072e+28 Sim_IP= 1.457912e+00 Cloudy_IP= 1.898313e-02 T_e= 1.035000e+04 N_e= 1.195952e+07
Lum= 6.309573e+28 Sim_IP= 2.310635e+00 Cloudy_IP= 3.008624e-02 T_e= 1.035000e+04 N_e= 1.198097e+07
Lum= 1.000000e+29 Sim_IP= 3.662110e+00 Cloudy_IP= 4.768347e-02 T_e= 1.035000e+04 N_e= 1.199678e+07
Lum= 1.584893e+29 Sim_IP= 5.804053e+00 Cloudy_IP= 7.557321e-02 T_e= 1.035000e+04 N_e= 1.200833e+07
Lum= 2.511886e+29 Sim_IP= 9.198804e+00 Cloudy_IP= 1.197755e-01 T_e= 1.035000e+04 N_e= 1.201695e+07
Lum= 3.981072e+29 Sim_IP= 1.457912e+01 Cloudy_IP= 1.898313e-01 T_e= 1.035000e+04 N_e= 1.202381e+07
Lum= 6.309573e+29 Sim_IP= 2.310635e+01 Cloudy_IP= 3.008624e-01 T_e= 1.035000e+04 N_e= 1.202954e+07
Lum= 1.000000e+30 Sim_IP= 3.662110e+01 Cloudy_IP= 4.768347e-01 T_e= 1.035000e+04 N_e= 1.203447e+07
Lum= 1.584893e+30 Sim_IP= 5.804053e+01 Cloudy_IP= 7.557321e-01 T_e= 1.035000e+04 N_e= 1.203889e+07
Lum= 2.511886e+30 Sim_IP= 9.198804e+01 Cloudy_IP= 1.197755e+00 T_e= 1.035000e+04 N_e= 1.204305e+07
Lum= 3.981072e+30 Sim_IP= 1.457912e+02 Cloudy_IP= 1.898313e+00 T_e= 1.035000e+04 N_e= 1.204716e+07
Lum= 6.309573e+30 Sim_IP= 2.310635e+02 Cloudy_IP= 3.008624e+00 T_e= 1.035000e+04 N_e= 1.205116e+07
Lum= 1.000000e+31 Sim_IP= 3.662110e+02 Cloudy_IP= 4.768347e+00 T_e= 1.035000e+04 N_e= 1.205465e+07
Lum= 1.584893e+31 Sim_IP= 5.804053e+02 Cloudy_IP= 7.557321e+00 T_e= 1.035000e+04 N_e= 1.205778e+07
