IP total recomb ff compton DR DI lines Adiabatic
4.768347e-10 8.05e-12 1.38e-15 7.12e-16 2.67e-24 1.68e-13 6.71e-19 7.71e-12 3.55e-16
7.557321e-10 9.80e-12 2.08e-15 1.08e-15 4.23e-24 1.68e-13 6.71e-19 9.46e-12 3.55e-16
1.197755e-09 1.24e-11 3.40e-15 1.76e-15 6.70e-24 1.68e-13 6.71e-19 1.21e-11 3.55e-16
1.898313e-09 1.56e-11 5.45e-15 2.82e-15 1.06e-23 1.68e-13 6.71e-19 1.52e-11 3.55e-16
3.008624e-09 1.90e-11 8.19e-15 4.24e-15 1.68e-23 1.68e-13 6.71e-19 1.86e-11 3.55e-16
4.768347e-09 2.41e-11 1.34e-14 6.92e-15 2.67e-23 1.68e-13 6.71e-19 2.37e-11 3.55e-16
7.557321e-09 3.02e-11 2.14e-14 1.11e-14 4.23e-23 1.68e-13 6.71e-19 2.98e-11 3.55e-16
1.197755e-08 3.81e-11 3.48e-14 1.80e-14 6.70e-23 1.68e-13 6.71e-19 3.77e-11 3.55e-16
1.898313e-08 4.62e-11 5.20e-14 2.69e-14 1.06e-22 1.68e-13 6.71e-19 4.58e-11 3.55e-16
3.008624e-08 5.76e-11 8.27e-14 4.29e-14 1.68e-22 1.68e-13 6.71e-19 5.72e-11 3.55e-16
4.768347e-08 7.24e-11 1.34e-13 6.97e-14 2.67e-22 1.68e-13 6.71e-19 7.19e-11 3.55e-16
7.557321e-08 8.66e-11 1.97e-13 1.02e-13 4.23e-22 1.68e-13 6.71e-19 8.60e-11 3.55e-16
1.197755e-07 1.07e-10 3.12e-13 1.62e-13 6.70e-22 1.68e-13 6.71e-19 1.06e-10 3.55e-16
1.898313e-07 1.31e-10 4.85e-13 2.51e-13 1.06e-21 1.68e-13 6.71e-19 1.29e-10 3.55e-16
3.008624e-07 1.56e-10 7.16e-13 3.72e-13 1.68e-21 1.68e-13 6.71e-19 1.54e-10 3.55e-16
4.768347e-07 1.89e-10 1.11e-12 5.76e-13 2.67e-21 1.68e-13 6.71e-19 1.87e-10 3.55e-16
7.557321e-07 2.26e-10 1.69e-12 8.77e-13 4.23e-21 1.68e-13 6.71e-19 2.24e-10 3.55e-16
