4.768347e-10 9.64e-01 3.45e-02 1.10e-03 2.86e-07 1.32e-09 4.40e-13 2.66e-17 2.21e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-10 9.56e-01 4.21e-02 1.65e-03 5.34e-07 3.03e-09 1.25e-12 9.33e-17 9.50e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-09 9.44e-01 5.34e-02 2.69e-03 1.12e-06 8.19e-09 4.34e-12 4.16e-16 5.42e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-09 9.29e-01 6.67e-02 4.25e-03 2.27e-06 2.12e-08 1.43e-11 1.74e-15 2.87e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-09 9.13e-01 8.06e-02 6.32e-03 4.20e-06 4.82e-08 4.01e-11 6.04e-15 1.22e-19 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-09 8.89e-01 1.01e-01 1.01e-02 8.73e-06 1.29e-07 1.38e-10 2.68e-14 6.94e-19 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-09 8.60e-01 1.24e-01 1.58e-02 1.75e-05 3.30e-07 4.50e-10 1.11e-13 3.66e-18 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-08 8.22e-01 1.53e-01 2.50e-02 3.58e-05 8.70e-07 1.53e-09 4.87e-13 2.05e-17 3.14e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-08 7.84e-01 1.79e-01 3.61e-02 6.44e-05 1.94e-06 4.20e-09 1.65e-12 8.56e-17 1.59e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-08 7.32e-01 2.13e-01 5.48e-02 1.26e-04 4.83e-06 1.34e-08 6.75e-12 4.44e-16 1.04e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-08 6.65e-01 2.51e-01 8.32e-02 2.49e-04 1.24e-05 4.46e-08 2.92e-11 2.48e-15 7.47e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-08 6.05e-01 2.81e-01 1.14e-01 4.25e-04 2.61e-05 1.16e-07 9.33e-11 9.72e-15 3.56e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-07 5.24e-01 3.12e-01 1.63e-01 7.84e-04 6.21e-05 3.54e-07 3.67e-10 4.90e-14 2.28e-19 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-07 4.39e-01 3.36e-01 2.24e-01 1.39e-03 1.41e-04 1.03e-06 1.38e-09 2.35e-13 1.39e-18 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-07 3.62e-01 3.47e-01 2.89e-01 2.27e-03 2.90e-04 2.66e-06 4.46e-09 9.48e-13 6.93e-18 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
