4.768347e-10 9.82e-01 1.78e-02 1.57e-05 3.85e-10 1.96e-15 5.62e-21 8.93e-24 8.93e-24
7.557321e-10 9.78e-01 2.18e-02 2.37e-05 7.14e-10 4.47e-15 1.58e-20 8.93e-24 8.93e-24
1.197755e-09 9.72e-01 2.77e-02 3.87e-05 1.49e-09 1.20e-14 5.42e-20 8.93e-24 8.93e-24
1.898313e-09 9.65e-01 3.49e-02 6.17e-05 3.01e-09 3.07e-14 1.76e-19 8.93e-24 8.93e-24
3.008624e-09 9.57e-01 4.26e-02 9.27e-05 5.56e-09 6.97e-14 4.93e-19 8.93e-24 8.93e-24
4.768347e-09 9.46e-01 5.40e-02 1.51e-04 1.16e-08 1.87e-13 1.69e-18 8.93e-24 8.93e-24
7.557321e-09 9.32e-01 6.76e-02 2.40e-04 2.34e-08 4.79e-13 5.52e-18 8.93e-24 8.93e-24
1.197755e-08 9.14e-01 8.51e-02 3.88e-04 4.86e-08 1.28e-12 1.89e-17 2.10e-23 8.93e-24
1.898313e-08 8.97e-01 1.03e-01 5.76e-04 8.90e-08 2.88e-12 5.25e-17 7.19e-23 8.93e-24
3.008624e-08 8.72e-01 1.27e-01 9.10e-04 1.79e-07 7.38e-12 1.72e-16 3.00e-22 8.93e-24
4.768347e-08 8.40e-01 1.59e-01 1.46e-03 3.72e-07 1.98e-11 5.97e-16 1.35e-21 8.93e-24
7.557321e-08 8.10e-01 1.88e-01 2.13e-03 6.66e-07 4.37e-11 1.61e-15 4.48e-21 8.93e-24
1.197755e-07 7.68e-01 2.29e-01 3.33e-03 1.33e-06 1.12e-10 5.31e-15 1.89e-20 8.93e-24
1.898313e-07 7.21e-01 2.74e-01 5.11e-03 2.62e-06 2.82e-10 1.71e-14 7.80e-20 8.93e-24
3.008624e-07 6.72e-01 3.20e-01 7.47e-03 4.78e-06 6.45e-10 4.90e-14 2.80e-19 8.93e-24
4.768347e-07 6.11e-01 3.78e-01 1.14e-02 9.50e-06 1.66e-09 1.64e-13 1.22e-18 8.93e-24
7.557321e-07 5.45e-01 4.37e-01 1.72e-02 1.86e-05 4.23e-09 5.41e-13 5.21e-18 1.02e-23
1.197755e-06 4.77e-01 4.98e-01 2.55e-02 3.59e-05 1.06e-08 1.77e-12 2.14e-17 5.28e-23
1.898313e-06 4.13e-01 5.51e-01 3.60e-02 6.47e-05 2.45e-08 5.22e-12 8.37e-17 2.74e-22
3.008624e-06 3.41e-01 6.06e-01 5.28e-02 1.26e-04 6.36e-08 1.81e-11 3.86e-16 1.68e-21
4.768347e-06 2.73e-01 6.51e-01 7.62e-02 2.45e-04 1.66e-07 6.33e-11 1.82e-15 1.07e-20
7.557321e-06 2.10e-01 6.81e-01 1.09e-01 4.74e-04 4.37e-07 2.27e-10 8.87e-15 7.07e-20
1.197755e-05 1.51e-01 6.92e-01 1.55e-01 9.53e-04 1.24e-06 9.04e-10 4.97e-14 5.59e-19
1.898313e-05 1.10e-01 6.81e-01 2.06e-01 1.71e-03 3.00e-06 2.96e-09 2.20e-13 3.34e-18
3.008624e-05 7.18e-02 6.43e-01 2.82e-01 3.39e-03 8.61e-06 1.23e-08 1.33e-12 2.93e-17
4.768347e-05 3.84e-02 5.65e-01 3.89e-01 7.22e-03 2.71e-05 6.21e-08 1.06e-11 3.70e-16
7.557321e-05 1.79e-02 4.53e-01 5.13e-01 1.55e-02 9.19e-05 3.52e-07 1.00e-10 5.77e-15
1.197755e-04 8.55e-03 3.44e-01 6.17e-01 2.96e-02 2.78e-04 1.68e-06 7.58e-10 6.93e-14
1.898313e-04 4.10e-03 2.52e-01 6.93e-01 4.99e-02 7.05e-04 6.43e-06 4.36e-09 6.00e-13
3.008624e-04 1.79e-03 1.72e-01 7.39e-01 8.47e-02 1.90e-03 2.76e-05 2.97e-08 6.50e-12
4.768347e-04 7.37e-04 1.11e-01 7.49e-01 1.34e-01 4.73e-03 1.08e-04 1.82e-07 6.24e-11
7.557321e-04 2.87e-04 6.79e-02 7.18e-01 2.02e-01 1.12e-02 4.00e-04 1.06e-06 5.72e-10
1.197755e-03 1.15e-04 4.16e-02 6.57e-01 2.77e-01 2.29e-02 1.22e-03 4.85e-06 3.91e-09
1.898313e-03 3.87e-05 2.19e-02 5.53e-01 3.72e-01 4.91e-02 4.19e-03 2.61e-05 3.30e-08
3.008624e-03 1.21e-05 1.08e-02 4.28e-01 4.54e-01 9.43e-02 1.27e-02 1.26e-04 2.51e-07
4.768347e-03 3.39e-06 4.76e-03 2.98e-01 4.99e-01 1.63e-01 3.46e-02 5.45e-04 1.74e-06
7.557321e-03 8.30e-07 1.84e-03 1.82e-01 4.81e-01 2.49e-01 8.33e-02 2.07e-03 1.04e-05
1.197755e-02 1.74e-07 6.10e-04 9.55e-02 3.99e-01 3.26e-01 1.72e-01 6.78e-03 5.40e-05
1.898313e-02 3.06e-08 1.70e-04 4.21e-02 2.78e-01 3.60e-01 3.01e-01 1.87e-02 2.36e-04
3.008624e-02 4.53e-09 3.98e-05 1.56e-02 1.63e-01 3.34e-01 4.43e-01 4.35e-02 8.70e-04
4.768347e-02 5.74e-10 7.98e-06 4.95e-03 8.20e-02 2.66e-01 5.58e-01 8.69e-02 2.75e-03
7.557321e-02 6.37e-11 1.40e-06 1.38e-03 3.62e-02 1.86e-01 6.17e-01 1.52e-01 7.62e-03
1.197755e-01 6.33e-12 2.21e-07 3.44e-04 1.43e-02 1.16e-01 6.11e-01 2.39e-01 1.90e-02
1.898313e-01 5.69e-13 3.14e-08 7.75e-05 5.10e-03 6.57e-02 5.48e-01 3.39e-01 4.26e-02
3.008624e-01 4.61e-14 4.04e-09 1.58e-05 1.64e-03 3.36e-02 4.43e-01 4.35e-01 8.66e-02
4.768347e-01 3.37e-15 4.67e-10 2.89e-06 4.77e-04 1.55e-02 3.23e-01 5.02e-01 1.58e-01
7.557321e-01 2.21e-16 4.86e-11 4.76e-07 1.25e-04 6.39e-03 2.12e-01 5.21e-01 2.61e-01
1.197755e+00 1.30e-17 4.54e-12 7.06e-08 2.93e-05 2.38e-03 1.25e-01 4.87e-01 3.86e-01
1.898313e+00 7.00e-19 3.86e-13 9.51e-09 6.24e-06 8.04e-04 6.69e-02 4.13e-01 5.19e-01
3.008624e+00 3.46e-20 3.03e-14 1.18e-09 1.23e-06 2.51e-04 3.30e-02 3.23e-01 6.43e-01
4.768347e+00 1.60e-21 2.22e-15 1.37e-10 2.26e-07 7.32e-05 1.53e-02 2.37e-01 7.47e-01
7.557321e+00 7.08e-23 1.55e-16 1.52e-11 3.98e-08 2.04e-05 6.74e-03 1.66e-01 8.27e-01
1.197755e+01 8.93e-24 1.05e-17 1.63e-12 6.74e-09 5.47e-06 2.87e-03 1.12e-01 8.85e-01
1.898313e+01 8.93e-24 6.93e-19 1.70e-13 1.12e-09 1.44e-06 1.19e-03 7.38e-02 9.25e-01
3.008624e+01 8.93e-24 4.50e-20 1.75e-14 1.82e-10 3.72e-07 4.89e-04 4.79e-02 9.52e-01
4.768347e+01 8.93e-24 2.89e-21 1.79e-15 2.94e-11 9.51e-08 1.98e-04 3.08e-02 9.69e-01
7.557321e+01 8.93e-24 1.85e-22 1.81e-16 4.72e-12 2.42e-08 7.99e-05 1.96e-02 9.80e-01
1.197755e+02 8.93e-24 1.17e-23 1.82e-17 7.53e-13 6.11e-09 3.20e-05 1.25e-02 9.87e-01
1.898313e+02 8.93e-24 8.93e-24 1.83e-18 1.20e-13 1.54e-09 1.28e-05 7.92e-03 9.92e-01
3.008624e+02 8.93e-24 8.93e-24 1.84e-19 1.91e-14 3.89e-10 5.12e-06 5.01e-03 9.95e-01
4.768347e+02 8.93e-24 8.93e-24 1.84e-20 3.03e-15 9.78e-11 2.04e-06 3.17e-03 9.97e-01
7.557321e+02 8.93e-24 8.93e-24 1.84e-21 4.81e-16 2.46e-11 8.14e-07 2.00e-03 9.98e-01
1.197755e+03 8.93e-24 8.93e-24 1.84e-22 7.63e-17 6.19e-12 3.24e-07 1.26e-03 9.99e-01
1.898313e+03 8.93e-24 8.93e-24 1.84e-23 1.21e-17 1.55e-12 1.29e-07 7.97e-04 9.99e-01
3.008624e+03 8.93e-24 8.93e-24 8.93e-24 1.92e-18 3.91e-13 5.14e-08 5.03e-04 9.99e-01
4.768347e+03 8.93e-24 8.93e-24 8.93e-24 3.04e-19 9.81e-14 2.05e-08 3.18e-04 1.00e+00
7.557321e+03 8.93e-24 8.93e-24 8.93e-24 4.82e-20 2.47e-14 8.15e-09 2.00e-04 1.00e+00
1.197755e+04 8.93e-24 8.93e-24 8.93e-24 7.63e-21 6.19e-15 3.25e-09 1.26e-04 1.00e+00
1.898313e+04 8.93e-24 8.93e-24 8.93e-24 1.21e-21 1.56e-15 1.29e-09 7.98e-05 1.00e+00
3.008624e+04 8.93e-24 8.93e-24 8.93e-24 1.92e-22 3.91e-16 5.15e-10 5.03e-05 1.00e+00
4.768347e+04 8.93e-24 8.93e-24 8.93e-24 3.04e-23 9.82e-17 2.05e-10 3.18e-05 1.00e+00
7.557321e+04 8.93e-24 8.93e-24 8.93e-24 8.93e-24 2.47e-17 8.16e-11 2.00e-05 1.00e+00
1.197755e+05 8.93e-24 8.93e-24 8.93e-24 8.93e-24 6.19e-18 3.25e-11 1.26e-05 1.00e+00
1.898313e+05 8.93e-24 8.93e-24 8.93e-24 8.93e-24 1.56e-18 1.29e-11 7.98e-06 1.00e+00
3.008624e+05 8.93e-24 8.93e-24 8.93e-24 8.93e-24 3.91e-19 5.15e-12 5.03e-06 1.00e+00
4.768347e+05 8.93e-24 8.93e-24 8.93e-24 8.93e-24 9.82e-20 2.05e-12 3.18e-06 1.00e+00
7.557321e+05 8.93e-24 8.93e-24 8.93e-24 8.93e-24 2.47e-20 8.16e-13 2.00e-06 1.00e+00
1.197755e+06 8.93e-24 8.93e-24 8.93e-24 8.93e-24 6.19e-21 3.25e-13 1.26e-06 1.00e+00
1.898313e+06 8.93e-24 8.93e-24 8.93e-24 8.93e-24 1.56e-21 1.29e-13 7.98e-07 1.00e+00
3.008624e+06 8.93e-24 8.93e-24 8.93e-24 8.93e-24 3.91e-22 5.15e-14 5.03e-07 1.00e+00
4.768347e+06 8.93e-24 8.93e-24 8.93e-24 8.93e-24 9.82e-23 2.05e-14 3.18e-07 1.00e+00
