4.768347e-10 9.65e-01 3.50e-02 4.89e-05 2.95e-09 9.59e-15 3.43e-20 1.18e-24 1.18e-24 1.18e-24
7.557321e-10 9.57e-01 4.27e-02 7.31e-05 5.43e-09 2.17e-14 9.58e-20 1.18e-24 1.18e-24 1.18e-24
1.197755e-09 9.46e-01 5.40e-02 1.18e-04 1.13e-08 5.77e-14 3.26e-19 1.18e-24 1.18e-24 1.18e-24
1.898313e-09 9.32e-01 6.74e-02 1.87e-04 2.26e-08 1.47e-13 1.05e-18 2.33e-24 1.18e-24 1.18e-24
3.008624e-09 9.18e-01 8.15e-02 2.77e-04 4.12e-08 3.30e-13 2.91e-18 7.91e-24 1.18e-24 1.18e-24
4.768347e-09 8.97e-01 1.02e-01 4.45e-04 8.49e-08 8.73e-13 9.89e-18 3.45e-23 1.18e-24 1.18e-24
7.557321e-09 8.73e-01 1.26e-01 6.97e-04 1.69e-07 2.21e-12 3.18e-17 1.41e-22 1.18e-24 1.18e-24
1.197755e-08 8.43e-01 1.56e-01 1.11e-03 3.45e-07 5.79e-12 1.07e-16 6.12e-22 1.18e-24 1.18e-24
1.898313e-08 8.13e-01 1.85e-01 1.61e-03 6.18e-07 1.28e-11 2.92e-16 2.05e-21 1.18e-24 1.18e-24
3.008624e-08 7.73e-01 2.24e-01 2.48e-03 1.22e-06 3.21e-11 9.34e-16 8.37e-21 1.18e-24 1.18e-24
4.768347e-08 7.25e-01 2.71e-01 3.88e-03 2.46e-06 8.39e-11 3.16e-15 3.67e-20 1.18e-24 1.18e-24
7.557321e-08 6.82e-01 3.13e-01 5.49e-03 4.27e-06 1.79e-10 8.30e-15 1.18e-19 1.18e-24 1.18e-24
1.197755e-07 6.24e-01 3.67e-01 8.24e-03 8.23e-06 4.44e-10 2.64e-14 4.82e-19 1.18e-24 1.18e-24
1.898313e-07 5.64e-01 4.24e-01 1.22e-02 1.55e-05 1.07e-09 8.16e-14 1.91e-18 3.48e-24 1.18e-24
3.008624e-07 5.07e-01 4.76e-01 1.70e-02 2.73e-05 2.36e-09 2.25e-13 6.58e-18 1.50e-23 1.18e-24
4.768347e-07 4.40e-01 5.36e-01 2.48e-02 5.16e-05 5.80e-09 7.17e-13 2.73e-17 8.08e-23 1.18e-24
7.557321e-07 3.74e-01 5.90e-01 3.55e-02 9.58e-05 1.40e-08 2.24e-12 1.11e-16 4.27e-22 1.18e-24
1.197755e-06 3.11e-01 6.39e-01 5.00e-02 1.76e-04 3.34e-08 7.00e-12 4.51e-16 2.17e-21 1.18e-24
