4.768347e-10 9.94e-01 6.35e-03
7.557321e-10 9.92e-01 7.80e-03
1.197755e-09 9.90e-01 9.98e-03
1.898313e-09 9.87e-01 1.26e-02
3.008624e-09 9.85e-01 1.55e-02
4.768347e-09 9.80e-01 1.98e-02
7.557321e-09 9.75e-01 2.50e-02
1.197755e-08 9.68e-01 3.19e-02
1.898313e-08 9.61e-01 3.90e-02
3.008624e-08 9.51e-01 4.92e-02
4.768347e-08 9.37e-01 6.27e-02
7.557321e-08 9.24e-01 7.60e-02
1.197755e-07 9.05e-01 9.55e-02
1.898313e-07 8.81e-01 1.19e-01
3.008624e-07 8.55e-01 1.45e-01
4.768347e-07 8.20e-01 1.80e-01
7.557321e-07 7.78e-01 2.22e-01
1.197755e-06 7.29e-01 2.71e-01
1.898313e-06 6.78e-01 3.22e-01
3.008624e-06 6.13e-01 3.87e-01
4.768347e-06 5.40e-01 4.60e-01
7.557321e-06 4.64e-01 5.36e-01
1.197755e-05 3.85e-01 6.15e-01
1.898313e-05 3.13e-01 6.87e-01
3.008624e-05 2.39e-01 7.61e-01
4.768347e-05 1.64e-01 8.36e-01
7.557321e-05 1.06e-01 8.94e-01
1.197755e-04 6.94e-02 9.31e-01
1.898313e-04 4.65e-02 9.54e-01
3.008624e-04 3.09e-02 9.69e-01
4.768347e-04 1.95e-02 9.81e-01
7.557321e-04 1.25e-02 9.87e-01
1.197755e-03 8.26e-03 9.92e-01
1.898313e-03 5.27e-03 9.95e-01
3.008624e-03 3.36e-03 9.97e-01
4.768347e-03 2.13e-03 9.98e-01
7.557321e-03 1.35e-03 9.99e-01
1.197755e-02 8.54e-04 9.99e-01
1.898313e-02 5.40e-04 9.99e-01
3.008624e-02 3.41e-04 1.00e+00
4.768347e-02 2.16e-04 1.00e+00
7.557321e-02 1.36e-04 1.00e+00
1.197755e-01 8.60e-05 1.00e+00
1.898313e-01 5.43e-05 1.00e+00
3.008624e-01 3.43e-05 1.00e+00
4.768347e-01 2.16e-05 1.00e+00
7.557321e-01 1.36e-05 1.00e+00
1.197755e+00 8.61e-06 1.00e+00
1.898313e+00 5.44e-06 1.00e+00
3.008624e+00 3.43e-06 1.00e+00
4.768347e+00 2.16e-06 1.00e+00
7.557321e+00 1.37e-06 1.00e+00
1.197755e+01 8.62e-07 1.00e+00
1.898313e+01 5.44e-07 1.00e+00
3.008624e+01 3.43e-07 1.00e+00
4.768347e+01 2.17e-07 1.00e+00
7.557321e+01 1.37e-07 1.00e+00
1.197755e+02 8.63e-08 1.00e+00
1.898313e+02 5.44e-08 1.00e+00
3.008624e+02 3.43e-08 1.00e+00
4.768347e+02 2.17e-08 1.00e+00
7.557321e+02 1.37e-08 1.00e+00
1.197755e+03 8.63e-09 1.00e+00
1.898313e+03 5.44e-09 1.00e+00
3.008624e+03 3.43e-09 1.00e+00
4.768347e+03 2.17e-09 1.00e+00
7.557321e+03 1.37e-09 1.00e+00
1.197755e+04 8.63e-10 1.00e+00
1.898313e+04 5.44e-10 1.00e+00
3.008624e+04 3.43e-10 1.00e+00
4.768347e+04 2.17e-10 1.00e+00
7.557321e+04 1.37e-10 1.00e+00
1.197755e+05 8.63e-11 1.00e+00
1.898313e+05 5.44e-11 1.00e+00
3.008624e+05 3.43e-11 1.00e+00
4.768347e+05 2.17e-11 1.00e+00
7.557321e+05 1.37e-11 1.00e+00
1.197755e+06 8.63e-12 1.00e+00
1.898313e+06 5.44e-12 1.00e+00
3.008624e+06 3.43e-12 1.00e+00
4.768347e+06 2.17e-12 1.00e+00
