4.768347e-10 9.62e-01 3.77e-02 1.06e-05 1.25e-10 1.44e-15 9.21e-22 2.76e-24
7.557321e-10 9.54e-01 4.57e-02 1.58e-05 2.29e-10 3.26e-15 2.56e-21 2.76e-24
1.197755e-09 9.42e-01 5.76e-02 2.55e-05 4.74e-10 8.66e-15 8.72e-21 2.76e-24
1.898313e-09 9.28e-01 7.16e-02 4.03e-05 9.50e-10 2.20e-14 2.81e-20 2.76e-24
3.008624e-09 9.14e-01 8.62e-02 5.97e-05 1.73e-09 4.93e-14 7.76e-20 2.76e-24
4.768347e-09 8.92e-01 1.08e-01 9.56e-05 3.56e-09 1.30e-13 2.63e-19 2.76e-24
7.557321e-09 8.68e-01 1.32e-01 1.49e-04 7.08e-09 3.29e-13 8.44e-19 2.76e-24
1.197755e-08 8.37e-01 1.63e-01 2.37e-04 1.44e-08 8.63e-13 2.84e-18 2.76e-24
1.898313e-08 8.07e-01 1.93e-01 3.45e-04 2.59e-08 1.90e-12 7.73e-18 5.51e-24
3.008624e-08 7.67e-01 2.32e-01 5.30e-04 5.08e-08 4.77e-12 2.47e-17 2.24e-23
4.768347e-08 7.19e-01 2.80e-01 8.28e-04 1.03e-07 1.25e-11 8.33e-17 9.80e-23
7.557321e-08 6.76e-01 3.23e-01 1.17e-03 1.79e-07 2.66e-11 2.19e-16 3.17e-22
1.197755e-07 6.20e-01 3.78e-01 1.76e-03 3.45e-07 6.60e-11 6.97e-16 1.29e-21
1.898313e-07 5.62e-01 4.36e-01 2.60e-03 6.52e-07 1.60e-10 2.16e-15 5.13e-21
3.008624e-07 5.07e-01 4.90e-01 3.66e-03 1.15e-06 3.53e-10 5.96e-15 1.77e-20
4.768347e-07 4.42e-01 5.52e-01 5.36e-03 2.19e-06 8.72e-10 1.91e-14 7.39e-20
7.557321e-07 3.80e-01 6.13e-01 7.73e-03 4.09e-06 2.12e-09 6.04e-14 3.03e-19
1.197755e-06 3.20e-01 6.69e-01 1.10e-02 7.60e-06 5.13e-09 1.83e-13 1.15e-18
1.898313e-06 2.69e-01 7.16e-01 1.50e-02 1.33e-05 1.14e-08 5.43e-13 4.53e-18
3.008624e-06 2.16e-01 7.63e-01 2.14e-02 2.51e-05 2.89e-08 1.83e-12 2.03e-17
4.768347e-06 1.69e-01 8.01e-01 3.02e-02 4.77e-05 7.36e-08 6.27e-12 9.38e-17
7.557321e-06 1.29e-01 8.28e-01 4.25e-02 9.14e-05 1.92e-07 2.23e-11 4.53e-16
1.197755e-05 9.57e-02 8.46e-01 5.80e-02 1.67e-04 4.69e-07 7.25e-11 1.97e-15
1.898313e-05 6.99e-02 8.47e-01 8.26e-02 3.38e-04 1.35e-06 2.97e-10 1.15e-14
3.008624e-05 4.76e-02 8.34e-01 1.18e-01 6.98e-04 4.04e-06 1.29e-09 7.23e-14
4.768347e-05 2.99e-02 7.93e-01 1.75e-01 1.72e-03 1.60e-05 8.12e-09 7.22e-13
7.557321e-05 1.70e-02 7.20e-01 2.58e-01 4.30e-03 6.67e-05 5.60e-08 8.22e-12
1.197755e-04 9.34e-03 6.26e-01 3.55e-01 9.38e-03 2.30e-04 3.07e-07 7.13e-11
1.898313e-04 5.10e-03 5.22e-01 4.54e-01 1.80e-02 6.67e-04 1.34e-06 4.68e-10
3.008624e-04 2.54e-03 4.07e-01 5.53e-01 3.50e-02 2.05e-03 6.55e-06 3.64e-09
4.768347e-04 1.18e-03 2.97e-01 6.33e-01 6.27e-02 5.78e-03 2.89e-05 2.52e-08
7.557321e-04 5.13e-04 2.02e-01 6.77e-01 1.05e-01 1.52e-02 1.20e-04 1.64e-07
1.197755e-03 2.25e-04 1.35e-01 6.74e-01 1.57e-01 3.39e-02 3.98e-04 8.14e-07
1.898313e-03 8.18e-05 7.69e-02 6.14e-01 2.28e-01 7.89e-02 1.45e-03 4.66e-06
3.008624e-03 2.70e-05 3.99e-02 5.02e-01 2.94e-01 1.60e-01 4.71e-03 2.42e-05
4.768347e-03 7.83e-06 1.80e-02 3.57e-01 3.29e-01 2.83e-01 1.31e-02 1.07e-04
7.557321e-03 1.91e-06 6.92e-03 2.17e-01 3.16e-01 4.28e-01 3.15e-02 4.03e-04
1.197755e-02 3.98e-07 2.28e-03 1.13e-01 2.60e-01 5.58e-01 6.48e-02 1.31e-03
1.898313e-02 7.26e-08 6.59e-04 5.17e-02 1.88e-01 6.38e-01 1.17e-01 3.76e-03
3.008624e-02 1.19e-08 1.71e-04 2.12e-02 1.22e-01 6.56e-01 1.91e-01 9.68e-03
4.768347e-02 1.77e-09 4.03e-05 7.92e-03 7.23e-02 6.14e-01 2.83e-01 2.27e-02
7.557321e-02 2.41e-10 8.69e-06 2.70e-03 3.91e-02 5.26e-01 3.83e-01 4.88e-02
1.197755e-01 2.99e-11 1.71e-06 8.41e-04 1.93e-02 4.10e-01 4.74e-01 9.56e-02
1.898313e-01 3.36e-12 3.04e-07 2.37e-04 8.60e-03 2.90e-01 5.31e-01 1.70e-01
3.008624e-01 3.41e-13 4.88e-08 6.04e-05 3.47e-03 1.86e-01 5.38e-01 2.72e-01
4.768347e-01 3.14e-14 7.12e-09 1.39e-05 1.27e-03 1.08e-01 4.95e-01 3.97e-01
7.557321e-01 2.64e-15 9.48e-10 2.94e-06 4.25e-04 5.70e-02 4.15e-01 5.27e-01
1.197755e+00 2.05e-16 1.17e-10 5.75e-07 1.32e-04 2.80e-02 3.23e-01 6.49e-01
1.898313e+00 1.50e-17 1.35e-11 1.06e-07 3.83e-05 1.29e-02 2.36e-01 7.51e-01
3.008624e+00 1.05e-18 1.50e-12 1.85e-08 1.06e-05 5.67e-03 1.64e-01 8.30e-01
4.768347e+00 7.07e-20 1.60e-13 3.14e-09 2.85e-06 2.41e-03 1.11e-01 8.87e-01
7.557321e+00 4.66e-21 1.67e-14 5.19e-10 7.49e-07 1.00e-03 7.30e-02 9.26e-01
1.197755e+01 3.03e-22 1.72e-15 8.47e-11 1.93e-07 4.11e-04 4.74e-02 9.52e-01
1.898313e+01 1.95e-23 1.76e-16 1.37e-11 4.95e-08 1.67e-04 3.04e-02 9.69e-01
3.008624e+01 2.76e-24 1.78e-17 2.19e-12 1.26e-08 6.71e-05 1.94e-02 9.81e-01
4.768347e+01 2.76e-24 1.79e-18 3.50e-13 3.18e-09 2.69e-05 1.23e-02 9.88e-01
7.557321e+01 2.76e-24 1.80e-19 5.57e-14 8.03e-10 1.08e-05 7.82e-03 9.92e-01
1.197755e+02 2.76e-24 1.80e-20 8.86e-15 2.02e-10 4.30e-06 4.95e-03 9.95e-01
1.898313e+02 2.76e-24 1.81e-21 1.41e-15 5.09e-11 1.71e-06 3.13e-03 9.97e-01
3.008624e+02 2.76e-24 1.81e-22 2.23e-16 1.28e-11 6.84e-07 1.98e-03 9.98e-01
4.768347e+02 2.76e-24 1.81e-23 3.54e-17 3.22e-12 2.72e-07 1.25e-03 9.99e-01
7.557321e+02 2.76e-24 2.76e-24 5.62e-18 8.10e-13 1.08e-07 7.88e-04 9.99e-01
1.197755e+03 2.76e-24 2.76e-24 8.91e-19 2.03e-13 4.32e-08 4.97e-04 1.00e+00
1.898313e+03 2.76e-24 2.76e-24 1.41e-19 5.11e-14 1.72e-08 3.14e-04 1.00e+00
3.008624e+03 2.76e-24 2.76e-24 2.24e-20 1.28e-14 6.85e-09 1.98e-04 1.00e+00
4.768347e+03 2.76e-24 2.76e-24 3.55e-21 3.23e-15 2.73e-09 1.25e-04 1.00e+00
7.557321e+03 2.76e-24 2.76e-24 5.62e-22 8.10e-16 1.09e-09 7.89e-05 1.00e+00
1.197755e+04 2.76e-24 2.76e-24 8.91e-23 2.04e-16 4.32e-10 4.98e-05 1.00e+00
1.898313e+04 2.76e-24 2.76e-24 1.41e-23 5.11e-17 1.72e-10 3.14e-05 1.00e+00
3.008624e+04 2.76e-24 2.76e-24 2.76e-24 1.28e-17 6.85e-11 1.98e-05 1.00e+00
4.768347e+04 2.76e-24 2.76e-24 2.76e-24 3.23e-18 2.73e-11 1.25e-05 1.00e+00
7.557321e+04 2.76e-24 2.76e-24 2.76e-24 8.10e-19 1.09e-11 7.89e-06 1.00e+00
1.197755e+05 2.76e-24 2.76e-24 2.76e-24 2.04e-19 4.32e-12 4.98e-06 1.00e+00
1.898313e+05 2.76e-24 2.76e-24 2.76e-24 5.11e-20 1.72e-12 3.14e-06 1.00e+00
